"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CU-ensemble",2026-05-16,0.525350012444775,0.527018113573415,0.000678520579710145,0.000675479522206068,0.580153820367084,0.58035267181726,0.000690666666666667,0.00068745879506329,0.933333333333333,0.98,150
"CU-ensemble",2026-05-23,0.476692859385369,0.47845402132464,0.000677801739130435,0.000675013359924323,0.556917704350128,0.557363410369714,0.000623,0.00062099526145058,0.925,0.995,200
"CU-ensemble",2026-05-30,0.472980893240803,0.474786493930002,0.000649988043478261,0.00064754033872576,0.563494536340857,0.563801105819928,0.000605,0.000603148909995674,0.965,0.995,200
"CU-ensemble",2026-06-06,0.436171926329776,0.437932522724782,0.000690785217391304,0.000688273267487704,0.427129303140137,0.427779155212778,0.00054,0.000538898159591432,0.98,0.986666666666667,150
"CU-ensemble",2026-06-13,0.421770371917755,0.423456106599517,0.000725430434782609,0.000722817897814882,0.420595805622855,0.421282751359094,0.000522,0.000520967819471155,0.97,0.99,100
"CU-ensemble",2026-06-20,0.410119933064987,0.411810068266268,0.00075510347826087,0.000752344657001349,0.42009402177977,0.420961427282164,0.00052,0.000518992054843234,0.94,0.98,50
"DMAPRIME-HYB",2026-05-02,1.25939532618796,1.26152814565509,0.000575866706130435,0.00057440837065349,3.08403231593587,3.08386032893853,0.000912374,0.000910047810585332,0,0,1
"DMAPRIME-HYB",2026-05-09,0.103716535095661,0.103968773737476,8.46641871956522e-05,8.44714018996055e-05,0.0872043617705839,0.0871866540463716,6.04247499999999e-05,6.0290208121142e-05,1,1,2
"DMAPRIME-HYB",2026-05-16,0.161316157143206,0.161903535469584,0.000131888477150725,0.000131678844302496,0.432371163572806,0.432553101085572,0.0002365927,0.000236233628666989,0.333333333333333,1,3
"DMAPRIME-HYB",2026-05-23,0.190369270448231,0.191166512288959,0.000198831395156522,0.000198553488668086,0.663976749614827,0.664110020215997,0.0003493085,0.000348813206160086,0.333333333333333,1,3
"DMAPRIME-HYB",2026-05-30,0.0812648651828824,0.0816525980907214,9.07215153521739e-05,9.06299587778762e-05,0.231370529768771,0.231403841321629,0.0001270971,0.000126967809045517,1,1,2
"DMAPRIME-HYB",2026-06-06,0.103393854158794,0.103923635648653,0.000149387352086957,0.000149234729731912,0.367557371880338,0.367697281290972,0.000232149,0.000231936529900162,1,1,1
"FluSight-baseline",2026-05-02,1,1,0.000798049178121564,0.00079272828968275,1,1,0.000822,0.000817529432882552,0.78,1,50
"FluSight-baseline",2026-05-09,1,1,0.00104668630335429,0.0010395853039354,1,1,0.000947,0.000942943213461247,0.88,1,100
"FluSight-baseline",2026-05-16,1,1,0.00129009579627989,0.00128056135401239,1,1,0.001162,0.00115614910327504,0.906666666666667,1,150
"FluSight-baseline",2026-05-23,1,1,0.00143969359795027,0.00142883222613954,1,1,0.0012615,0.00125635897403181,0.96,1,200
"FluSight-baseline",2026-05-30,1,1,0.0013329862895129,0.00132322759814367,1,1,0.0009835,0.000979822481813162,0.985,1,200
"FluSight-baseline",2026-06-06,1,1,0.00154257227238438,0.00153122177853867,1,1,0.00114933343333433,0.00114492868754783,0.986666666666667,1,150
"FluSight-baseline",2026-06-13,1,1,0.00170691568293729,0.00169417836331636,1,1,0.00122300059750598,0.00121846821509061,0.98,1,100
"FluSight-baseline",2026-06-20,1,1,0.00184390000738112,0.00182962282714776,1,1,0.00124400099500995,0.00123902702913045,0.98,1,50
"FluSight-ensemble",2026-05-02,0.547728935970586,0.548791323774572,0.000450719200188254,0.000448457925629359,0.729573006049373,0.729763644455337,0.000620876889491069,0.000617645616902075,0.764705882352941,1,51
"FluSight-ensemble",2026-05-09,0.446329739368557,0.447440844010048,0.000484085666871518,0.000481805477149046,0.782622120514808,0.782602878963066,0.000683262197887002,0.00068024117246981,0.803921568627451,1,102
"FluSight-ensemble",2026-05-16,0.329918371093072,0.330989605074173,0.00043435413725573,0.000432396081395225,0.500871928436843,0.500933210860127,0.000583276100505508,0.000580413729608412,0.868421052631579,0.980263157894737,152
"FluSight-ensemble",2026-05-23,0.272687321540447,0.273714305843832,0.000393951331433397,0.000392320954068629,0.392896874587025,0.393164073228787,0.000447331631452199,0.000445826739029636,0.886138613861386,0.99009900990099,202
"FluSight-ensemble",2026-05-30,0.25348290450265,0.254515669222631,0.000351976640678254,0.000350706040743589,0.428347079052904,0.42837082815183,0.000447623550745906,0.00044599544182599,0.886138613861386,0.99009900990099,202
"FluSight-ensemble",2026-06-06,0.208403195183161,0.209321813941311,0.000336637992036177,0.000335488754979383,0.321084721397786,0.321239870023177,0.000382712380099901,0.000381406927586799,0.821192052980132,0.973509933774834,151
"FluSight-ensemble",2026-06-13,0.188730024309645,0.189654979168135,0.000326131036300505,0.000325205810869656,0.315436357675406,0.315759805311136,0.000389449726936032,0.000388401606186587,0.84,0.98,100
"FluSight-ensemble",2026-06-20,0.171799428322895,0.172623224420454,0.000316414217682242,0.000315470388601793,0.339183887537594,0.339584705947302,0.00041928043744527,0.000418101002077835,0.7,1,50
"LosAlamos-DoSiDo",2026-05-02,0.62153451100711,0.622810695316778,0.000523013873801975,0.000520452992392398,0.755036790563808,0.755159322775778,0.000646383989976545,0.000642944407280507,0.78,1,50
"LosAlamos-DoSiDo",2026-05-09,0.49794800600451,0.499514842894789,0.000537480709149791,0.000535370146440324,0.860679296118183,0.861034413944487,0.000741813118511164,0.00073892418250053,0.81,1,100
"LosAlamos-DoSiDo",2026-05-16,0.398065671264484,0.399334706832177,0.000546027658382085,0.000543480222692248,0.649032652244166,0.649320758274099,0.000785003263422446,0.000781386783717533,0.846666666666667,0.986666666666667,150
"LosAlamos-DoSiDo",2026-05-23,0.324658299644946,0.325982563304236,0.000474200374207042,0.000472459029843161,0.538207643820845,0.538451319247809,0.00063741312993911,0.000635147030541484,0.83,1,200
"LosAlamos-DoSiDo",2026-05-30,0.304191046293607,0.30549825640845,0.000468233991744206,0.000466632518922919,0.581000826006685,0.581185487890663,0.000640644638322036,0.000638472482530472,0.806666666666667,1,150
"LosAlamos-DoSiDo",2026-06-06,0.29595994529591,0.297147206951754,0.000542355849176226,0.000540216995454509,0.611986175888939,0.611926183011933,0.00077191992902873,0.000768877807124653,0.75,0.97,100
"LosAlamos-DoSiDo",2026-06-13,0.302736768596837,0.303976610390758,0.000563913452260679,0.00056193148635351,0.627929329934051,0.627851435425751,0.000851329843409227,0.000848364957027567,0.66,0.98,50
"LosAlamos-ThinMint",2026-05-02,1.02613673038885,1.02827243986525,0.000837801478183934,0.000833738088379381,1.53196613403347,1.53389316456291,0.00120745508771075,0.00120252032588949,0.78,0.98,50
"LosAlamos-ThinMint",2026-05-09,0.711570150089007,0.713541260385706,0.000757886775509261,0.000754591151887049,1.21252618177559,1.21369449167479,0.001023507863542,0.00102011712287264,0.89,0.99,100
"LosAlamos-ThinMint",2026-05-16,0.548579823022245,0.550365082399646,0.000721325540308246,0.00071810995524252,0.862226068946148,0.863223408088783,0.000988119573757027,0.000984360654045497,0.88,0.986666666666667,150
"LosAlamos-ThinMint",2026-05-23,0.483734293343871,0.485349171105753,0.0006851122431485,0.000682046119322292,0.707346584749807,0.707662829073151,0.000809327496049698,0.000806407385629803,0.875,0.995,200
"LosAlamos-ThinMint",2026-05-30,0.466750988325376,0.468151485503791,0.000692969317338634,0.000689790877345564,0.714906536756857,0.715078154771299,0.000781240020656611,0.000778567080039877,0.893333333333333,1,150
"LosAlamos-ThinMint",2026-06-06,0.406260294930292,0.40763852243452,0.000717542861459033,0.000714424034036095,0.620053297842467,0.620241058108675,0.000783244803634394,0.000780541383747738,0.9,1,100
"LosAlamos-ThinMint",2026-06-13,0.455279568742953,0.456648545953525,0.000834876024430569,0.000831179370470142,0.620087572519142,0.620681683499149,0.000831335209666031,0.000829417264713361,0.92,0.98,50
"MOBS-EpyStrain_Flu",2026-05-02,1.93631643618043,1.94068922633405,0.00165752173913043,0.00164960520050217,3.18788355365245,3.19173172471936,0.00267,0.00265871548935496,0.3,0.84,50
"MOBS-EpyStrain_Flu",2026-05-09,1.48257615090948,1.48677007782,0.00165270434782609,0.00164529886066177,2.93493170677126,2.93674750572721,0.002574,0.00256398574352817,0.26,0.82,100
"MOBS-EpyStrain_Flu",2026-05-16,0.942814918391943,0.946584734715117,0.00128898260869565,0.00128426166637896,1.76211609822251,1.7649043991948,0.00201933333333333,0.00201281736022684,0.326666666666667,0.866666666666667,150
"MOBS-EpyStrain_Flu",2026-05-23,0.774267702724135,0.776911622853854,0.00106911014492754,0.001064347476902,1.57390409187778,1.57455592772521,0.001672,0.00166574466903885,0.48,0.926666666666667,150
"MOBS-EpyStrain_Flu",2026-05-30,0.619799243832146,0.622162067743523,0.000946330434782609,0.000942568363406576,1.28115269988153,1.28143738201128,0.00141,0.00140504528170413,0.59,0.94,200
"MOBS-EpyStrain_Flu",2026-06-06,0.385177040172216,0.386897330023739,0.000675368115942029,0.000673105286890918,0.744669096369428,0.745160486055883,0.000996,0.000992940767674563,0.686666666666667,0.98,150
"MOBS-EpyStrain_Flu",2026-06-13,0.308105649848454,0.309733388472913,0.000551660869565217,0.000550347322100417,0.639056344932472,0.639943395879728,0.00084,0.000838173430796557,0.71,0.99,100
"MOBS-EpyStrain_Flu",2026-06-20,0.267052504489934,0.268661869875523,0.000492773913043478,0.000491904826516573,0.633051093727557,0.634569423454846,0.000788,0.000786738184688584,0.78,1,50
"MetroCast-ensemble",2026-05-02,0.638286025607513,0.639554688394427,0.000440652175666007,0.000438866451250847,0.861196105198537,0.861645955067582,0.000538284753926266,0.000536065212660707,0.846153846153846,1,13
"MetroCast-ensemble",2026-05-09,0.569360839081653,0.570889932532599,0.00053311256587075,0.000531206507955711,1.01091703587947,1.01119561297421,0.000741015107415101,0.000738432827391631,0.692307692307692,1,26
"MetroCast-ensemble",2026-05-16,0.411386666903709,0.412730970936945,0.00048730318806632,0.000485737959692324,0.62764377136292,0.627922866940189,0.000622280522357798,0.000620356811070594,0.846153846153846,1,39
"MetroCast-ensemble",2026-05-23,0.351127371051835,0.352396728701178,0.000461429121952107,0.000460107595324994,0.51648967253917,0.51655071439009,0.000544632412076644,0.000543195176971731,0.903846153846154,1,52
"MetroCast-ensemble",2026-05-30,0.308697199039347,0.309927785949205,0.000420656258205462,0.000419562981496877,0.409029490785232,0.408999536280136,0.000438457124683811,0.00043735018773373,0.923076923076923,1,39
"MetroCast-ensemble",2026-06-06,0.249064742503414,0.250117555746834,0.000399897520156091,0.000398945197442187,0.324151455159792,0.324206581273817,0.000354597579418922,0.000353898161417127,1,1,26
"MetroCast-ensemble",2026-06-13,0.229288021059877,0.23030569906191,0.000380928579215693,0.000380072786487945,0.244883794354406,0.245096904964706,0.000275684247640012,0.00027535106804566,1,1,13
"NAU-vulPES",2026-05-02,0.614361506841654,0.615430703683176,0.000508942544580402,0.000506281874459069,0.868658568480153,0.868706177338884,0.00075288788749337,0.000748805544659014,0.76,1,50
"NAU-vulPES",2026-05-09,0.501386521716605,0.502664171929926,0.000541078517892364,0.000538584444857276,0.882925332582232,0.882814309836227,0.00075974181423812,0.00075631261885807,0.82,0.99,100
"NAU-vulPES",2026-05-16,0.394344157369775,0.395528154267273,0.000525532819459047,0.000523009445153146,0.597175015851354,0.59711534777615,0.00070839603998223,0.000704714401933872,0.84,0.98,150
"NAU-vulPES",2026-05-23,0.327149628791256,0.328416827051985,0.000475521008014346,0.000473625191080856,0.510129505013261,0.510400324572225,0.000599389892703655,0.000597260410013734,0.91,0.98,200
"NAU-vulPES",2026-05-30,0.302421296916941,0.303619579381137,0.000420148340365548,0.000418564095960929,0.500963944476546,0.501012187528395,0.000520428289089853,0.000518493553578833,0.935,0.98,200
"NAU-vulPES",2026-06-06,0.264824995299532,0.265862704049295,0.000427459984665548,0.000425746277733057,0.344707558071515,0.344590730311971,0.000479704148692296,0.000477576820612289,0.88,0.96,150
"NAU-vulPES",2026-06-13,0.257153620638694,0.258108346848882,0.000452896014322465,0.000451026486528436,0.389310628544496,0.388999931693011,0.000503900826334405,0.000501529062574126,0.89,0.96,100
"NAU-vulPES",2026-06-20,0.273328935728787,0.274239911678001,0.000503948466343921,0.000501714819342319,0.471819869069373,0.471359822928531,0.000586088685806638,0.000583186042064626,0.84,0.96,50
"NEU_ISI-FluBcast",2026-05-02,0.525953706350806,0.526949674249888,0.000434027759924075,0.00043226408778706,0.822817641293956,0.823157417093522,0.000667643720364704,0.000664946946073241,0.625,0.979166666666667,48
"NEU_ISI-FluBcast",2026-05-09,0.442639811686892,0.443683997224218,0.000450281226833503,0.000448570526718833,0.833662317595257,0.833592680476848,0.000691528534570345,0.000688968653296451,0.46875,0.947916666666667,96
"NEU_ISI-FluBcast",2026-05-16,0.343763631963589,0.344861986810778,0.000450317770857999,0.000448886489785769,0.64077604830596,0.641021303528524,0.00069962538737075,0.000697508772947779,0.468531468531469,0.881118881118881,143
"NEU_ISI-FluBcast",2026-05-23,0.285663295217728,0.286633643782164,0.000384821443585226,0.000383536556838648,0.551807286309365,0.551704831877333,0.000582000416983219,0.000580070950674487,0.478947368421053,0.847368421052632,190
"NEU_ISI-FluBcast",2026-05-30,0.24289540415385,0.243738105777585,0.000351114458023989,0.000349868195979973,0.538521322715927,0.538173090779579,0.000546267301064022,0.000544292547714735,0.447368421052632,0.884210526315789,190
"NEU_ISI-FluBcast",2026-06-06,0.147653000247599,0.148290966029685,0.000240015930992455,0.000239311280733845,0.332271358927764,0.332275358874226,0.000374874782391598,0.000373703503476419,0.507042253521127,0.908450704225352,142
"NEU_ISI-FluBcast",2026-06-13,0.131109259827542,0.131817259688247,0.000232389324918373,0.000231871150944329,0.294058062738916,0.294386842064843,0.000364786143731983,0.00036392435199178,0.442105263157895,0.863157894736842,95
"NEU_ISI-FluBcast",2026-06-20,0.143435894488111,0.144305149868016,0.000265295451857183,0.000264830402811864,0.323539770020545,0.324336490689963,0.000400943060714758,0.00040032023450888,0.229166666666667,0.729166666666667,48
"UGA_flucast-Copycat",2026-05-02,0.751028970168193,0.752563157781494,0.00060724882575385,0.000604274523966806,1.09151909348148,1.09188445846438,0.0008736351251278,0.000869174033392311,0.82,1,50
"UGA_flucast-Copycat",2026-05-09,0.628895156050386,0.630806390182421,0.000661271256933825,0.000658612016299724,1.15272960296883,1.15322781529557,0.000959422723945051,0.000955716347277891,0.82,0.99,100
"UGA_flucast-Copycat",2026-05-16,0.530952620843246,0.532614049725622,0.000706866454725797,0.000703545316788604,0.875946785054088,0.876360262637397,0.00100694520846587,0.00100228326757078,0.893333333333333,1,150
"UGA_flucast-Copycat",2026-05-23,0.457747190793916,0.459565799814163,0.000660764229505234,0.00065821571354379,0.766727124956122,0.767099448776629,0.000903302156414983,0.000899990566285298,0.93,1,200
"UGA_flucast-Copycat",2026-05-30,0.416732287041562,0.418492307286526,0.000569926147563735,0.000567980548955342,0.671140151481365,0.671563330805415,0.000683897935588483,0.000681744799639916,0.96,1,200
"UGA_flucast-Copycat",2026-06-06,0.384671911618318,0.386219078525587,0.000613554443425183,0.000611228000896418,0.559386248695134,0.559432054011776,0.000702619971649078,0.000699884113392272,0.946666666666667,1,150
"UGA_flucast-Copycat",2026-06-13,0.381494874823879,0.382957851186147,0.000668286278314132,0.000665654423239133,0.567448293381949,0.567258632734714,0.00072950532250449,0.000726493671495671,0.94,0.99,100
"UGA_flucast-Copycat",2026-06-20,0.400687151843406,0.402077870731325,0.000739754545337558,0.000736572786647995,0.644147477777969,0.643752946381941,0.000802387402206424,0.000798696915319423,0.92,0.98,50
"UGA_flucast-INFLAenza",2026-05-02,0.592649505148548,0.593567772082605,0.000512275685837421,0.000509481624314115,0.86163989773392,0.861974461171422,0.000766284816111199,0.000762396574438013,0.6,0.98,50
"UGA_flucast-INFLAenza",2026-05-09,0.453561676550852,0.454502538628565,0.000518794301187124,0.000516095388986048,0.814247155592961,0.814196639984012,0.000760687877605361,0.000757282456275451,0.6,0.98,100
"UGA_flucast-INFLAenza",2026-05-16,0.334073982697945,0.33500726201224,0.000449406979408945,0.000447139979056231,0.580264356939247,0.580318188375236,0.000658777643999306,0.000655556366746706,0.713333333333333,0.973333333333333,150
"UGA_flucast-INFLAenza",2026-05-23,0.262232288040441,0.263162707735778,0.000401568429911404,0.000399784394612253,0.417548119443793,0.417857024031889,0.000572982492135199,0.000571137660071215,0.605,0.98,200
"UGA_flucast-INFLAenza",2026-05-30,0.245220132371223,0.246010076517992,0.000350972361160113,0.000349317253094893,0.524882330603598,0.524787526839741,0.000530407862292978,0.000528293031945239,0.675,0.98,200
"UGA_flucast-INFLAenza",2026-06-06,0.195068484286005,0.195716160009676,0.000327484245242679,0.000325899694970827,0.416200258286238,0.415999451738368,0.000502097359231155,0.000499818989335453,0.626666666666667,0.953333333333333,150
"UGA_flucast-INFLAenza",2026-06-13,0.174539715071405,0.175065614390577,0.000311641664286069,0.000310104444567083,0.356962950441935,0.3566266665109,0.000457565968338707,0.000455361574831224,0.66,0.96,100
"UGA_flucast-INFLAenza",2026-06-20,0.185599750277345,0.186106187309875,0.000341577527591164,0.000339860063775251,0.429018306465851,0.428721092710781,0.000530498107557043,0.000528017242476369,0.56,0.96,50
